"","fulcrum_id","fulcrum_parent_id","species_ves","species_ves_other","count_ves","comments_ves"
"1","c1d89746-e16f-4af6-92a3-39dfeadecc13","b45745d8-50c3-4b19-86f9-6dcdbf09c933","Rana clamitans",NA,1,NA
"2","c6a5bee8-cd33-4726-8ad6-f12b8743f024","b45745d8-50c3-4b19-86f9-6dcdbf09c933","Rana clamitans",NA,1,NA
"3","41223a0b-d535-4e28-9296-013a8800c1c9","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"4","d7d637ce-ef2a-4c12-bd68-fb61cb1aaa58","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"5","e620a53d-34b9-49bd-9e3a-d5c8bf805951","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"6","feb073e2-da3a-4bcb-8300-a5221c08eaa7","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,2,NA
"7","119e4a07-dce8-4d7d-b7e8-44f43288ff9e","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"8","1aaead8e-02f6-4f62-9dba-4600ac7419ca","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"9","245057f1-885e-4e40-8aff-944738d90808","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"10","e1e8274f-cfa1-4e1c-a7a7-44d9f77f003d","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"11","dfb0735d-20ba-4524-a80d-c3b601ca9332","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"12","cfdc24b1-c548-4419-8a0c-75061e0f3b14","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"13","a8c1dfca-9b2e-4e83-80bd-fd42543dab4b","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana catesbeiana",NA,1,NA
"14","e907b919-ac32-4437-8036-a338dc68d39f","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"15","85760f32-1af9-4d3a-b7c7-d7a3688e23a0","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"16","28b40476-bd0f-4616-8515-ff5c9b60295c","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"17","21be48de-97fa-4966-b516-d8df2e6a41e6","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"18","026536f8-24c1-4d43-acef-f7552f56af79","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"19","dedd65d4-bb00-4728-972f-34045078144b","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"20","e96a3495-b5ba-48e1-b46b-56f2d821ad2a","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana catesbeiana",NA,1,NA
"21","9c02022a-ef54-4075-88d0-64770a73cd0f","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"22","6cd839f8-b025-4387-84d7-b4ccac584671","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"23","4262d851-11dc-485a-8e5f-6b33274a1759","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"24","53aa9aac-d672-4176-9baf-fa3e06111565","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana catesbeiana",NA,1,NA
"25","f8fc769d-0639-4a5f-8004-382c10105f65","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana catesbeiana",NA,1,NA
"26","14913d22-3367-4710-9fa5-b5fbdc846029","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana catesbeiana",NA,1,NA
"27","8cbafd5f-65f1-4304-965f-6f6e4f1d6ebd","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana catesbeiana",NA,1,NA
"28","c931da65-49d0-4b04-8e10-e9d3014be6d0","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana clamitans",NA,1,NA
"29","c3c0f11e-72aa-4596-ac4e-066de1c14d4b","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana catesbeiana",NA,1,NA
"30","903881d7-0ccf-4e4c-9f19-ecad98c2265c","b7141f5d-e059-4309-88ee-4b598ce67720","Rana clamitans",NA,1,NA
"31","6517faef-bd67-4313-9a65-0de2f96a96dc","b7141f5d-e059-4309-88ee-4b598ce67720","Rana catesbeiana",NA,1,NA
"32","20b85e1a-257d-4c2f-bd8b-92c49fddacdd","b7141f5d-e059-4309-88ee-4b598ce67720","Rana catesbeiana",NA,1,NA
"33","c0d92874-59e5-48b2-bad6-24da641826cc","b7141f5d-e059-4309-88ee-4b598ce67720","Rana catesbeiana",NA,1,NA
"34","c1d89746-e16f-4af6-92a3-39dfeadecc13","b45745d8-50c3-4b19-86f9-6dcdbf09c933","Rana clamitans",NA,1,NA
"35","c6a5bee8-cd33-4726-8ad6-f12b8743f024","b45745d8-50c3-4b19-86f9-6dcdbf09c933","Rana clamitans",NA,1,NA
"36","6366c77c-73f1-4752-b228-b3a136565444","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,1,NA
"37","c7e33458-67eb-4d90-8100-dbbd1b51c40e","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,1,NA
"38","13a76366-6895-4eca-a4b3-6226ef54bdfb","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,5,NA
"39","e5061d1f-2a2a-41b0-80b7-1bad6998ab39","c63b0e57-801f-4967-a001-22f449e7bb95","Rana clamitans",NA,1,NA
"40","44e1e9cc-d226-4565-bb5c-e0994ea7679b","c63b0e57-801f-4967-a001-22f449e7bb95","Rana clamitans",NA,1,NA
"41","77b98668-6581-43ef-bcf8-781d1de8af4d","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,1,NA
"42","f633628c-ee63-4ebd-a957-27ac4535d9de","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,1,NA
"43","d26a03de-e998-4002-b0aa-965c1e6dd545","1004c317-9c0b-42f0-b25a-10fedccf40dd","Rana catesbeiana",NA,1,NA
"44","647d9b81-eb73-49c3-9740-161c3fb9d63c","563a3f65-d811-4a26-91c3-a1cc7dbe6cf1","Rana catesbeiana",NA,1,NA
"45","5da6fc35-f084-43b4-a9ef-65a5dabd2ad7","563a3f65-d811-4a26-91c3-a1cc7dbe6cf1","Rana clamitans",NA,1,NA
"46","0a33636a-712e-4f68-b504-28d43402ff98","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana clamitans",NA,1,NA
"47","c9c201ed-c335-44ca-8f91-02663983ae07","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana catesbeiana",NA,1,NA
"48","2398bcea-cb53-4ae3-8bb5-6d74e03c3f4e","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana clamitans",NA,1,NA
"49","80b97bdb-a8fa-4c05-a4b5-3c28c24aa063","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana clamitans",NA,1,NA
"50","a958162e-be93-4c83-a35b-9c0877edfe6e","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana catesbeiana",NA,1,NA
"51","79ca0058-8469-464b-89e8-7c9448f5cbaf","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana pipiens",NA,1,NA
"52","8cb5ff2f-b524-47cd-be5f-971b0119c86c","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana catesbeiana",NA,1,NA
"53","e5b1be5a-cdf8-4340-b9fe-a96d27d3e3b6","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana clamitans",NA,1,NA
"54","2472c7be-cb9b-4039-b0dc-9f91ae181f84","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana clamitans",NA,1,NA
"55","e7c6f011-62b2-4cf5-abf6-c00c5f4a9a5d","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana clamitans",NA,1,NA
"56","27a8a2c7-192b-4582-b156-469c8bc1feab","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana clamitans",NA,1,NA
"57","647d9b81-eb73-49c3-9740-161c3fb9d63c","563a3f65-d811-4a26-91c3-a1cc7dbe6cf1","Rana catesbeiana",NA,1,NA
"58","5da6fc35-f084-43b4-a9ef-65a5dabd2ad7","563a3f65-d811-4a26-91c3-a1cc7dbe6cf1","Rana clamitans",NA,1,NA
"59","74b4e1ce-946b-47c7-8d4d-934f51544ad9","9789a72f-46e6-473a-819f-689ed0671987","Rana catesbeiana",NA,1,NA
"60","be1ac1fd-9f0f-418a-8bd9-5dd37ce1785a","9789a72f-46e6-473a-819f-689ed0671987","Rana clamitans",NA,1,NA
"61","d2612b44-9992-4ee9-be97-a715d11bd0e5","9789a72f-46e6-473a-819f-689ed0671987","Rana catesbeiana",NA,1,NA
"62","df8e9d6d-be83-4dfa-941e-db81703adee1","9789a72f-46e6-473a-819f-689ed0671987","Rana pipiens",NA,1,NA
"63","2e6e0538-5183-4a02-9bea-97ecadae94eb","9789a72f-46e6-473a-819f-689ed0671987","Rana pipiens",NA,1,NA
"64","74cbefe6-8d27-4abb-bba4-26348a8669a9","9789a72f-46e6-473a-819f-689ed0671987","Rana clamitans",NA,1,NA
"65","0e7be2a8-e493-438a-b55c-5aa7a61b0ff6","9789a72f-46e6-473a-819f-689ed0671987","Rana catesbeiana",NA,4,NA
"66","e09be2a7-fc4b-49f8-b956-5238a578c8e7","9789a72f-46e6-473a-819f-689ed0671987","Rana clamitans",NA,3,NA
"67","2c796487-7abd-48a3-a188-241f7617ac66","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"68","fbf5b311-0a92-4f6b-9889-55eb97c8e330","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"69","7d053d29-92e2-4d0d-bc83-0553584244b1","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"70","94c1dd02-6cb9-4652-89a1-124dac9a0126","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"71","b0f0ac41-3de0-4769-909c-365bafbd9196","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"72","957b7db0-d2e6-4e7d-a487-d88d25d1ad6b","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"73","cb41d710-c1bb-4111-b762-077b7616baeb","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"74","7dae00ed-1546-41fa-902f-a0008013268e","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"75","1660a836-99cd-4ef7-9ab5-08666340b483","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
