"","fulcrum_id","created_at","fulcrum_parent_id","species_ves","species_ves_other","count_ves","comments_ves"
"1","c1d89746-e16f-4af6-92a3-39dfeadecc13","2022-05-27 01:04:38 UTC","b45745d8-50c3-4b19-86f9-6dcdbf09c933","Rana clamitans",NA,1,NA
"2","c6a5bee8-cd33-4726-8ad6-f12b8743f024","2022-05-27 01:09:57 UTC","b45745d8-50c3-4b19-86f9-6dcdbf09c933","Rana clamitans",NA,1,NA
"3","41223a0b-d535-4e28-9296-013a8800c1c9","2022-05-27 00:58:48 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"4","d7d637ce-ef2a-4c12-bd68-fb61cb1aaa58","2022-05-27 00:59:40 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"5","e620a53d-34b9-49bd-9e3a-d5c8bf805951","2022-05-27 01:02:12 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"6","feb073e2-da3a-4bcb-8300-a5221c08eaa7","2022-05-27 01:05:31 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,2,NA
"7","119e4a07-dce8-4d7d-b7e8-44f43288ff9e","2022-05-27 01:06:20 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"8","1aaead8e-02f6-4f62-9dba-4600ac7419ca","2022-05-27 01:07:55 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"9","245057f1-885e-4e40-8aff-944738d90808","2022-05-27 01:10:01 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"10","e1e8274f-cfa1-4e1c-a7a7-44d9f77f003d","2022-05-27 01:11:23 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"11","dfb0735d-20ba-4524-a80d-c3b601ca9332","2022-05-27 01:15:22 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"12","cfdc24b1-c548-4419-8a0c-75061e0f3b14","2022-05-27 01:16:28 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"13","a8c1dfca-9b2e-4e83-80bd-fd42543dab4b","2022-05-27 01:01:18 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana catesbeiana",NA,1,NA
"14","e907b919-ac32-4437-8036-a338dc68d39f","2022-05-27 01:01:44 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"15","85760f32-1af9-4d3a-b7c7-d7a3688e23a0","2022-05-27 01:04:56 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"16","28b40476-bd0f-4616-8515-ff5c9b60295c","2022-05-27 01:05:46 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"17","21be48de-97fa-4966-b516-d8df2e6a41e6","2022-05-27 01:06:46 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"18","026536f8-24c1-4d43-acef-f7552f56af79","2022-05-27 01:09:21 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"19","dedd65d4-bb00-4728-972f-34045078144b","2022-05-27 01:10:53 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"20","e96a3495-b5ba-48e1-b46b-56f2d821ad2a","2022-05-27 01:11:23 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana catesbeiana",NA,1,NA
"21","9c02022a-ef54-4075-88d0-64770a73cd0f","2022-05-27 01:12:09 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"22","6cd839f8-b025-4387-84d7-b4ccac584671","2022-05-27 01:13:03 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"23","4262d851-11dc-485a-8e5f-6b33274a1759","2022-05-27 01:14:15 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
